NSX, Description, New Price, Discount percent, Old Price, 
Nivea, [HSD 04/2024] Sữa Tắm Nivea Care & Roses Hương Hoa Quyến Rũ 750ml, 72.000 ₫, 62%, 189.000 ₫, 
Organic Shop, [HSD 07/2024] Dưỡng Thể Organic Shop Từ Trái Vải Và 5 Loại Tinh Dầu 250ml, 71.000 ₫, 58%, 169.000 ₫, 
Mori, Muối Tắm Tẩy Tế Bào Chết Mori Hương Trà Xanh 700g, 69.000 ₫, 31%, 100.000 ₫, 
L'Ovite, [HSD 11/2024] Sữa Tắm L’Ovité Serum Dưỡng Ẩm Da #Mont Blanc Aqua 400ml, 100.000 ₫, not available, not available, 
Bioré, Bọt Tắm Bioré Siêu Mịn Thanh Lọc Thuần Khiết 540ml, 290.000 ₫, 2%, 295.000 ₫, 
Jmella, Bom Tắm Jmella Hương Cam Quýt Và Mẫu Đơn 200g x 2 Viên, 273.000 ₫, 30%, 390.000 ₫, 
Emmié by Happy Skin, Sữa Tắm Emmié Đất Sét Hương Nước Hoa #Ú Òa 500ml, 167.000 ₫, 20%, 209.000 ₫, 
EtiaXil, Lotion Khử Mùi Chân EtiaXil Dành Cho Da Thường 100ml, 396.000 ₫, not available, not available, 
Jmella, Bom Tắm Jmella Hương Vải Và Huệ Trắng 200g x 2 Viên, 273.000 ₫, 30%, 390.000 ₫, 
Malissa Kiss, [HSD 09/2024] Sữa Tắm Malissa Kiss Hương Nước Hoa #Sweet Poison 350ml, 108.000 ₫, 51%, 219.000 ₫, 
Freeman, [HSD 09/2024] Tẩy Da Chết Toàn Thân Freeman Hương Cà Phê 175ml, 129.000 ₫, 22%, 165.000 ₫, 
Beauty Buffet, Kem Dưỡng Beauty Buffet Giảm Thâm Đầu Gối, 168.000 ₫, 1%, 169.000 ₫, 
Deou, Lăn Khử Mùi Rohto Deou Dành Cho Nam Giới 50ml (Cũ), 153.000 ₫, 15%, 180.000 ₫, 
Nuxe, [HSD 09/2024] Bộ Sản Phẩm Nuxe Dưỡng Da Tay + Sáp Dưỡng Môi + Dầu Đa Năng, 392.000 ₫, 30%, 560.000 ₫, 
Exclusive Cosmetic, Sữa Tắm Exclusive Cosmetic Làm Sáng Và Mềm Mại Da 500g, 96.000 ₫, 43%, 169.000 ₫, 
Cathy Doll, [HSD 09/2024] Sữa Dưỡng Thể Cathy Doll Hương Nước Hoa Red Rule 150ml, 125.000 ₫, 16%, 148.000 ₫, 
Beauty Buffet, Kem Dưỡng Thể Beauty Buffet Dưỡng Ẩm Và Làm Mịn Da 700ml, 188.000 ₫, 58%, 449.000 ₫, 
Organic Shop, [HSD 06/2024] Dưỡng Thể Organic Shop Chiết Xuất Vanilla Và Hoa Lan 250ml, 60.000 ₫, 64%, 169.000 ₫, 
Hatomugi, [HSD 11/2024] Sữa Dưỡng Thể Hatomugi Chống Nắng Dưỡng Ẩm SPF31 PA+++ 250ml, 108.000 ₫, not available, not available, 
Emmié by Happy Skin, Sữa Tắm Emmié Đất Sét Hương Nước Hoa #Một Tình Yêu 500ml, 167.000 ₫, 20%, 209.000 ₫, 
Felina, [HSD 08/2024] Kem Tắm Tẩy Tế Bào Chết Felina Cà Phê & Tinh Dầu Dừa 220g, 77.000 ₫, 16%, 92.000 ₫, 
White Conc, Tẩy Tế Bào Chết Toàn Thân White Conc Làm Sáng Da 180g, 259.000 ₫, 26%, 350.000 ₫, 
Beauty Buffet, Tinh Chất Dưỡng Thể Beauty Buffet Dưỡng Sáng Phục Hồi Da 450ml, 158.000 ₫, 41%, 269.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
Felina, [HSD 04/2024] Gel Tẩy Tế Bào Chết Felina Từ Hoa Cúc Calendula 300ml, 46.000 ₫, 69%, 150.000 ₫, 
COW, [HSD 11/2024] Sữa Tắm Milky Body Soap COW Hương Hoa Hồng 550ml, 84.000 ₫, 50%, 169.000 ₫, 
Exclusive Cosmetic, Sữa Tắm Exclusive Cosmetic Làm Mềm Da Hương Chuối 500g, 96.000 ₫, 43%, 169.000 ₫, 
Milaganics, Tẩy Tế Bào Chết Toàn Thân Milaganics Từ Cà Phê 500g (Mới), 229.000 ₫, 36%, 356.000 ₫, 
Beauty Buffet, Dưỡng Thể Beauty Buffet Sữa Bò Làm Sáng Da 250ml, 204.000 ₫, 50%, 409.000 ₫, 
On: The Body, [HSD 05/2024] Sữa Tắm On: The Body Cấp Ẩm, 111.000 ₫, 71%, 380.000 ₫, 
Milaganics, [HSD 04/2024] Tẩy Tế Bào Chết Toàn Thân Milaganics Từ Cà Phê 200g (Mới), 65.000 ₫, 44%, 117.000 ₫, 
Bioré, Bọt Tắm Bioré U The Body Siêu Mịn Hương Hoa Rạng Rỡ 540ml, 290.000 ₫, 2%, 295.000 ₫, 
Cathy Doll, [HSD 09/2024] Sữa Dưỡng Thể Cathy Doll Hương Sweet Dew 150ml, 125.000 ₫, 18%, 153.000 ₫, 
Schick, Lưỡi Dao Cạo Cho Nữ Schick Silk Effect Vỉ 3 Cái, 34.000 ₫, 31%, 49.000 ₫, 
On: The Body, Sữa Tắm Hạt On: The Body Hương Muối Biển Israel 600g, 239.000 ₫, 27%, 328.000 ₫, 
Nivea, Sữa Tắm Nivea Care & Diamond Hương Nước Hoa Châu Âu 750ml, 179.000 ₫, 14%, 209.000 ₫, 
YOKO, Muối Tắm Tẩy Tế Bào Chết Yoko Dâu Tằm Dâu Tây 300g, 59.000 ₫, 24%, 78.000 ₫, 
Beauty Buffet, [HSD 09/2024] Tinh Chất Dưỡng Thể Beauty Buffet Dưỡng Sáng Phục Hồi Da 450ml, 161.000 ₫, 40%, 269.000 ₫, 
Love Beauty And Planet, Sữa Tắm Love Beauty And Planet Detox Da Với Dầu Tràm Trà 400ml, 159.000 ₫, 16%, 189.000 ₫, 
Chinoshio, [HSD 10/2024] Xà Phòng Chinoshio Dokudami Cho Mặt & Toàn Thân 130g, 33.000 ₫, 23%, 43.000 ₫, 
Felina, [HSD 08/2024] Gel Tẩy Tế Bào Chết Felina Tinh Dầu Hạnh Nhân 300ml, 68.000 ₫, 19%, 84.000 ₫, 
Organic Shop, [HSD 10/2024] Dưỡng Thể Organic Shop Từ Hoa Sen Và 5 Loại Tinh Dầu 250ml, 83.000 ₫, 51%, 169.000 ₫, 
Cetaphil, [HSD 07/2024] Sữa Dưỡng Ẩm Cetaphil Dịu Lành Cho Bé 400ml, 179.000 ₫, 20%, 225.000 ₫, 
Felina, [HSD 08/2024] Muối Tắm Tẩy Tế Bào Chết Felina Từ Lô Hội 500g, 65.000 ₫, 34%, 98.000 ₫, 
Beauty Buffet, [HSD 05/2024] Kem Dưỡng Beauty Buffet Giảm Thâm Đầu Gối, 85.000 ₫, 50%, 169.000 ₫, 
Bioré, [Mua 1 Tặng 1] Sữa Tắm Bioré Guard Kháng Khuẩn Năng Động 800g+220g, 117.000 ₫, 18%, 142.000 ₫, 
Felina, [HSD 08/2024] Gel Tẩy Tế Bào Chết Felina Chiết Xuất Cam Yuzu 300ml, 68.000 ₫, 34%, 103.000 ₫, 
Organic Shop, [HSD 10/2024] Dưỡng Thể Organic Shop Từ Trái Vải Và 5 Loại Tinh Dầu 250ml, 108.000 ₫, 36%, 169.000 ₫, 
Missha, Gel Tan Mỡ Missha Săn Chắc Da, 140.000 ₫, not available, not available, 
Nivea, Xịt Khử Mùi Nivea Men Khô Thoáng Da Vượt Trội 150ml, 97.000 ₫, 10%, 108.000 ₫, 
Frudia, Kem Dưỡng Da Tay Frudia Chiết Xuất Quả Mộc Qua 30ml, 48.000 ₫, 33%, 72.000 ₫, 
Organic Shop, [HSD 07/2024] Tẩy Tế Bào Chết Toàn Thân Organic Shop Từ Trái Cây 450ml, 153.000 ₫, not available, not available, 
Refre, [HSD 10/2024] Lăn Khử Mùi Refre Natural Hương Hồng Mộc Lan 40ml, 45.000 ₫, not available, not available, 
Bioderma, [HSD 08/2024] Gel Tắm Bioderma Dịu Nhẹ Cho Da Thường & Khô Nhạy Cảm 100ml, 130.000 ₫, 33%, 195.000 ₫, 
Cathy Doll, [HSD 07/2024] Sữa Dưỡng Thể Cathy Doll Hương Nước Hoa White Moon 150ml, 107.000 ₫, 40%, 179.000 ₫, 
Felina, Gel Tẩy Tế Bào Chết Felina Chiết Xuất Cúc La Mã 300ml, 104.000 ₫, 31%, 150.000 ₫, 
Suri, [HSD 05/2024] Bông Bọt Biển Tẩy Tế Bào Chết Mira Suri E279, 17.000 ₫, 45%, 31.000 ₫, 
Camay Paris, [HSD 06/2024] Gel Tắm Camay Paris Hương Bưởi Hồng 500ml, 45.000 ₫, 55%, 99.000 ₫, 
Patisserie de Bain, Sữa Dưỡng Thể Patisserie de Bain No.84 250ml, 259.000 ₫, 27%, 357.000 ₫, 
Felina, [HSD 04/2024] Gel Tẩy Tế Bào Chết Felina Chiết Xuất Hoa Ngò Tây 300ml, 46.000 ₫, 69%, 150.000 ₫, 
Bioderma, Combo Bioderma Sữa Tắm Và Kem Dưỡng Cho Da Khô, 469.000 ₫, 26%, 630.000 ₫, 
Organic Shop, [HSD 04/2024] Dưỡng Thể Organic Shop Từ Trái Vải Và 5 Loại Tinh Dầu 250ml, 48.000 ₫, 72%, 169.000 ₫, 
St.Ives, [HSD 07/2024] Sữa Tắm St.Ives Tẩy Tế Bào Chết Muối Biển & Tảo Bẹ 473ml, 90.000 ₫, 33%, 135.000 ₫, 
Menology, Gel Tắm MEN.O.LOGY Ngăn Mùi 24h Get Ready 630ml, 156.000 ₫, 12%, 178.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
Organic Shop, [HSD 04/2024] Dưỡng Thể Organic Shop Từ Trái Vải Và 5 Loại Tinh Dầu 250ml, 48.000 ₫, 72%, 169.000 ₫, 
St.Ives, [HSD 07/2024] Sữa Tắm St.Ives Tẩy Tế Bào Chết Muối Biển & Tảo Bẹ 473ml, 90.000 ₫, 33%, 135.000 ₫, 
Eveline, Kem Dưỡng Sáng Da Eveline Dành Cho Mặt Và Toàn Thân 200ml (HSD 09/2023), 155.000 ₫, 29%, 219.000 ₫, 
Malissa Kiss, [HSD 07/2024] Combo Malissa Kiss Dưỡng Thể & Xịt Thơm Cozy Beach, 182.000 ₫, 46%, 338.000 ₫, 
On: The Body, Sữa Tắm Hạt On: The Body Hương Hoa Lài & Muối Biển 600g, 198.000 ₫, 40%, 328.000 ₫, 
HASI, [HSD 05/2024] Gel Tắm Nước Hoa Nam Hasi Kokeshi 550g, 48.000 ₫, 73%, 180.000 ₫, 
Mori, Muối Tắm Tẩy Tế Bào Chết Mori Than Hoạt Tính 700g, 69.000 ₫, 31%, 100.000 ₫, 
Organic Shop, [HSD 06/2024] Tẩy Da Chết Toàn Thân Organic Shop Hương Mật Ong Quế 250ml, 55.000 ₫, 14%, 64.000 ₫, 
Tree Hut, Tẩy Tế Bào Chết Toàn Thân Tree Hut Coco Colada 510g, 320.000 ₫, 27%, 440.000 ₫, 
J'White, Sữa Dưỡng Thể J'White Làm Sáng Da Chống Nắng 450ml, 225.000 ₫, 24%, 295.000 ₫, 
Purité By Prôvence, Kem Tắm Purite Mịn Màng Sáng Da Hạnh Nhân & Việt Quất 570ml, 156.000 ₫, 13%, 179.000 ₫, 
Felina, Gel Tẩy Tế Bào Chết Felina Tinh Dầu Olive 300ml, 104.000 ₫, 31%, 150.000 ₫, 
Daiichi Sekken, [HSD 04/2024] Sữa Tắm Funs Luxury No.36 Hương Nước Hoa 450ml, 72.000 ₫, 68%, 225.000 ₫, 
Felina, [HSD 08/2024] Tẩy Tế Bào Chết Felina Dạng Muối Tinh Dầu Olive 500g, 65.000 ₫, 34%, 99.000 ₫, 
Christian Lenart, Dầu Khô Christian Lenart Phục Hồi Đa Tầng 6 Loại Hạt 100ml, 266.000 ₫, 40%, 444.000 ₫, 
Emmié by Happy Skin, Sữa Tắm Emmié Đất Sét Hương Nước Hoa #Mai Đẹt Ti Ni 500ml, 167.000 ₫, 20%, 209.000 ₫, 
Happy Bath, Sữa Tắm Happy Bath Dưỡng Sáng Da Tinh Chất Hoa Hồng 900g, 119.000 ₫, 40%, 200.000 ₫, 
Happy Bath, Sữa Tắm Happy Bath Hương Nước Hoa Cozy Cotton 900g, 139.000 ₫, 37%, 220.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Giúp Phục Hồi & Chống Nắng SPF 30 200ml, 94.000 ₫, 5%, 99.000 ₫, 
On: The Body, [HSD 06/2024] Sữa Tắm On: The Body Cấp Ẩm, 277.000 ₫, 27%, 380.000 ₫, 
Malissa Kiss, [HSD 04/2024] Sữa Dưỡng Thể Malissa Kiss Sáng Da #Happy Sundae 226g, 67.000 ₫, not available, not available, 
Welcos, Sữa Tắm Sáng Da Welcos Làm Sạch, 175.000 ₫, 2%, 178.000 ₫, 
Pelican, Xà Phòng Tắm Pelican Oải Hương Thư Giãn, 128.000 ₫, 28%, 179.000 ₫, 
Exclusive Cosmetic, Sữa Tắm Exclusive Cosmetic Sáng Da Hương Cam Chanh 500g, 96.000 ₫, 43%, 169.000 ₫, 
Bio-Oil, Dầu Dưỡng Bio-Oil Chăm Sóc Da Từ Thiên Nhiên 125ml, 380.000 ₫, not available, not available, 
Milaganics, [HSD 05/2024] Tẩy Tế Bào Chết Milaganics Cà Phê Sáng Da, 50.000 ₫, 44%, 90.000 ₫, 
HASI, [HSD 10/2024] Sữa Tắm Hasi Kokeshi Nha Đam & Olive Ẩm Mịn Da 600ml, 60.000 ₫, 22%, 77.000 ₫, 
AXE, [HSD 10/2024] Xịt Khử Mùi AXE Cho Nam Hương Nước Hoa Gold Temptation 135ml, 63.000 ₫, 7%, 68.000 ₫, 
Beauty Buffet, [HSD 08/2024] Tinh Chất Dưỡng Thể Beauty Buffet Dưỡng Sáng Phục Hồi Da 450ml, 161.000 ₫, 40%, 269.000 ₫, 
Malissa Kiss, Combo Malissa Kiss Dưỡng Thể & Xịt Thơm Sweet Vanilla Cotton, 304.000 ₫, 10%, 338.000 ₫, 
Nivea, Sữa Tắm Nivea Care & Roses Hương Hoa Quyến Rũ 750ml, 179.000 ₫, 5%, 189.000 ₫, 
LASHE superfood, Sữa Tắm Lashe Superfood Dưỡng Ẩm Chuyên Sâu 640g, 146.000 ₫, 12%, 165.000 ₫, 
Purité By Prôvence, Kem Tắm Purite Mịn Màng Căng Mọng Từ Yến Mạch & Bơ 570ml, 156.000 ₫, 13%, 179.000 ₫, 
Happy Bath, [HSD 07/2024] Sữa Tắm Happy Bath Chiết Xuất Từ Nước Gạo Thiên Nhiên 900g, 77.000 ₫, 61%, 200.000 ₫, 
EtiaXil, Sáp Khử Mùi EtiaXil 40ml, 209.000 ₫, 16%, 249.000 ₫, 
Malissa Kiss, [HSD 07/2024] Sữa Dưỡng Thể Malissa Kiss Sáng Da #Cozy Beach 226g, 76.000 ₫, 60%, 189.000 ₫, 
Beauty Buffet, [HSD 09/2024] Sữa Tắm Beauty Buffet Dưỡng Sáng & Phục Hồi Da 450ml, 174.000 ₫, 30%, 249.000 ₫, 
Felina, Muối Tắm Tẩy Tế Bào Chết Felina Từ Hoa Ngò Tây 500g, 104.000 ₫, 26%, 140.000 ₫, 
Jmella, Bom Tắm Jmella Hương Chanh Và Húng Quế 200g x 2 Viên, 273.000 ₫, 30%, 390.000 ₫, 
Malissa Kiss, Combo Malissa Kiss Dưỡng Thể & Xịt Thơm Happy Sundae, 304.000 ₫, 10%, 338.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
Jmella, Bom Tắm Jmella Hương Chanh Và Húng Quế 200g x 2 Viên, 273.000 ₫, 30%, 390.000 ₫, 
Malissa Kiss, Combo Malissa Kiss Dưỡng Thể & Xịt Thơm Happy Sundae, 304.000 ₫, 10%, 338.000 ₫, 
Malissa Kiss, Hộp Quà Sữa Dưỡng Thể Malissa Kiss #Crazy In Love 226g, 156.000 ₫, 13%, 179.000 ₫, 
Beauty Buffet, Sữa Tắm Beauty Buffet Double Milk Dưỡng Sáng Da 350ml, 279.000 ₫, 26%, 379.000 ₫, 
Gillette, [HSD 05/2024] Gel Khử Mùi Gillette Giảm Tiết Mồ Hôi Hương Arctic Ice 107g, 79.000 ₫, 16%, 94.000 ₫, 
On: The Body, Sữa Tắm Hạt On: The Body Hương Alaska Glacier 600g, 239.000 ₫, 27%, 328.000 ₫, 
Camay Paris, [HSD 06/2024] Gel Tắm Camay Paris Hương Bưởi Hồng 500ml, 89.000 ₫, 10%, 99.000 ₫, 
Cetaphil, [HSD 04/2024] Sữa Tắm Cetaphil Dưỡng Ẩm Dịu Lành Cho Bé 230ml, 189.000 ₫, 16%, 225.000 ₫, 
Olay, Sữa Tắm Olay Dưỡng Ẩm Vượt Trội Với Bơ Hạt Mỡ 887ml, 299.000 ₫, 4%, 310.000 ₫, 
BareSoul, [HSD 08/2024] Xà Phòng BareSoul Làm Giảm Mụn, 109.000 ₫, 45%, 199.000 ₫, 
Pelican, Xà Phòng Tắm Pelican Chiết Xuất Từ Quả Hồng 80g, 42.000 ₫, 29%, 59.000 ₫, 
Nivea, Sáp Khử Mùi Nivea Dưỡng Sáng Da Ngọc Trai 40ml, 68.000 ₫, 31%, 99.000 ₫, 
COW, Sữa Tắm Cow Bouncia Hương Cam Chanh 550ml, 115.000 ₫, 23%, 149.000 ₫, 
Bioré, Sữa Tắm - Gội - Rửa Mặt Men's Bioré Hương Thảo Mộc 480ml, 235.000 ₫, 2%, 240.000 ₫, 
Cathy Doll, Sữa Dưỡng Thể Cathy Doll Nước Hoa Once Upon A Beach 150ml, 179.000 ₫, not available, not available, 
Felina, [HSD 04/2024] Gel Tẩy Tế Bào Chết Felina Tinh Dầu Hoa Mẫu Đơn 300ml, 46.000 ₫, 69%, 150.000 ₫, 
Felina, [HSD 03/2024] Gel Tẩy Tế Bào Chết Felina Chiết Xuất Lô Hội 300ml, 23.000 ₫, 85%, 150.000 ₫, 
Byphasse, Gel Tắm Byphasse Dưỡng Da Chiết Xuất Hồng Lựu 500ml, 88.000 ₫, 54%, 190.000 ₫, 
Milaganics, Bột Cám Gạo Milaganics Dưỡng Da Sáng Mịn, 16.000 ₫, 60%, 40.000 ₫, 
LUX, Sữa Tắm Lux Botanicals Hoa Hồng Pháp Nồng Nàn 530g, 128.000 ₫, 6%, 135.500 ₫, 
Daiichi Sekken, Sữa Tắm Funs Luxury No.36 Hương Nước Hoa 450ml, 179.000 ₫, 20%, 225.000 ₫, 
Bioré, Sữa Tắm Bioré Guard Kháng Khuẩn Thanh Mát Hứng Khởi 220g, 48.000 ₫, 2%, 49.000 ₫, 
Felina, Gel Tẩy Tế Bào Chết Felina Chiết Xuất Lô Hội 300ml, 114.000 ₫, 24%, 150.000 ₫, 
Felina, Gel Tẩy Tế Bào Chết Felina Tinh Dầu Hoa Oải Hương 300ml, 104.000 ₫, 31%, 150.000 ₫, 
Felina, Gel Tẩy Tế Bào Chết Felina Chiết Xuất Cam Yuzu 300ml, 104.000 ₫, 31%, 150.000 ₫, 
Happy Bath, [HSD 04/2024] Sữa Tắm Happy Bath Chiết Xuất Từ Trái Cây Thiên Nhiên 900g, 48.000 ₫, 76%, 200.000 ₫, 
L'Ovite, [HSD 05/2024] Sữa Tắm L’Ovité Serum Dưỡng Ẩm Da #Mont Blanc Aqua 700ml, 65.000 ₫, 65%, 186.000 ₫, 
Bioré, Sữa Tắm Bioré Guard Kháng Khuẩn Sạch Mịn Thư Giãn 800g, 103.000 ₫, 27%, 142.000 ₫, 
St.Ives, [HSD 05/2024] Sữa Dưỡng Thể St.Ives Collagen & Elastin Trẻ Hóa Da 621ml, 77.000 ₫, 50%, 154.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Bảo Vệ Khỏi Vi Khuẩn Mát Lạnh 850g, 159.000 ₫, 12%, 181.000 ₫, 
Happy Bath, Sữa Tắm Happy Bath Dưỡng Ẩm Tinh Chất Hoa Mộc Lan 900g, 119.000 ₫, 40%, 200.000 ₫, 
HASI, Hộp Quà Hasi Kokeshi Dầu Tắm Gội + Kem Rửa Mặt Detox, 139.000 ₫, 4%, 145.000 ₫, 
Deonatulle, [HSD 06/2024] Lăn Khử Mùi Deonatulle Đá Khoáng Dạng Sáp Cho Nam 20g, 125.000 ₫, 58%, 298.000 ₫, 
Milaganics, [Mini] Tẩy Tế Bào Chết Milaganics Cà Phê Sáng Da 20g, 15.000 ₫, 58%, 36.000 ₫, 
Schick, Dao Cạo Cho Nữ Schick Exacta2 Sensitive Dùng Một Lần (3 Cây), 19.000 ₫, 24%, 25.000 ₫, 
Vaseline, Sáp Dưỡng Ẩm Vaseline Pure Petroleum Jelly 50ml, 56.000 ₫, 7%, 60.000 ₫, 
Love Beauty And Planet, [HSD 05/2024] Sữa Tắm Love Beauty And Planet Detox Da Với Dầu Tràm Trà 400ml, 90.000 ₫, 52%, 189.000 ₫, 
Felina, Tinh Dầu Dưỡng Thể Felina Oliu & Quả Bơ 100ml, 129.000 ₫, 22%, 165.000 ₫, 
Cathy Doll, Sữa Tắm Cathy Doll Chiết Xuất Ngọc Trai & Hoa Hồng 500ml, 159.000 ₫, not available, not available, 
Nivea, [HSD 06/2024] Sáp Khử Mùi Nivea Men Cho Nam Phân Tử Bạc 50ml, 56.000 ₫, 49%, 109.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
