NSX, Description, New Price, Discount percent, Old Price, 
Some By Mi, Miếng Dán Mụn Some By Mi 18 Miếng, 60.000 ₫, 35%, 92.000 ₫, 
Secret Key, Kem Tắm Secret Key Dưỡng Sáng Da Mặt Và Cơ Thể 200g, 238.000 ₫, 46%, 440.000 ₫, 
Cell Fusion C, Kem Chống Nắng Cell Fusion C Nâng Tông Da 50ml, 355.000 ₫, 37%, 560.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Hatomugi, Sữa Rửa Mặt Hatomugi Chiết Xuất Ý Dĩ Làm Sáng Da 170g, 48.000 ₫, 63%, 129.000 ₫, 
BNBG, Mặt Nạ BNBG Vitamin B Hỗ Trợ Phục Hồi Da Hư Tổn 30ml, 18.000 ₫, 63%, 49.000 ₫, 
I'm from, Gel Dưỡng I'm from Dưỡng Ẩm Và Kiểm Soát Dầu 75g, 348.000 ₫, 35%, 535.000 ₫, 
Eucerin, Serum Eucerin Dưỡng Sáng Da, 1.189.000 ₫, 19%, 1.459.000 ₫, 
Maybelline, Kem Nền Maybelline Mịn Nhẹ Kiềm Dầu Chống Nắng #112 30ml, 199.000 ₫, 26%, 268.000 ₫, 
Laneige, Mặt Nạ Ngủ Môi Laneige Hương Quả Mọng 20g, 380.000 ₫, 24%, 500.000 ₫, 
Naruko, Mặt Nạ Naruko Tràm Trà Kiểm Soát Dầu Và Giảm Mụn 26ml, 23.000 ₫, 42%, 40.000 ₫, 
Selsun, Dầu Gội Selsun Ngừa Gàu Và Ngứa 1% Selenium Sulfide 250ml, 183.000 ₫, 16%, 217.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490mlx2, 298.000 ₫, 31%, 430.000 ₫, 
GoodnDoc, Kem Dưỡng GoodnDoc Rau Má Dưỡng Ẩm Phục Hồi Da 50ml, 399.000 ₫, 25%, 529.000 ₫, 
Skin1004, Kem Dưỡng Skin1004 Làm Dịu Da Chiết Xuất Rau Má 75ml, 273.000 ₫, 35%, 420.000 ₫, 
Paula's Choice, Kem Dưỡng Thể Paula's Choice Giảm Viêm Lỗ Chân Lông 210ml, 645.000 ₫, 32%, 950.000 ₫, 
Laneige, Phấn Nước Laneige Cho Lớp Nền Mịn Lì 24H #23N 15g, 620.000 ₫, 2%, 630.000 ₫, 
Caryophy, Kem Chống Nắng Caryophy Nâng Tone, 309.000 ₫, 31%, 450.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Đường Nâu & Hương Dừa 298g, 149.000 ₫, 40%, 250.000 ₫, 
Balance Active Formula, Serum Balance Active Formula Ngừa Mụn Mờ Thâm 30ml, 119.000 ₫, 57%, 280.000 ₫, 
Neutrogena, Kem Dưỡng Ẩm Neutrogena Cấp Nước Cho Da Khô 50g, 299.000 ₫, 32%, 440.000 ₫, 
Byphasse, Nước Tẩy Trang Byphasse Cho Mọi Loại Da 500ml, 89.000 ₫, 51%, 180.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 20ml, 195.000 ₫, 32%, 285.000 ₫, 
Maybelline, Bút Kẻ Mắt Nước Maybelline Sắc Mảnh BK1 Đen Sắc Sảo 0.4g, 164.000 ₫, 25%, 218.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Cho Da Thường Đến Khô 236ml, 297.000 ₫, 7%, 320.000 ₫, 
Jomi, Bông Tẩy Trang Jomi 120 Miếng, 27.000 ₫, 27%, 37.000 ₫, 
Hada Labo, Kem Dưỡng Hada Labo Sáng Da Chuyên Sâu, 191.000 ₫, 20%, 240.000 ₫, 
Vichy, Kem Dưỡng Vichy Ngừa Lão Hóa, 862.000 ₫, 25%, 1.150.000 ₫, 
Maybelline, Nước Tẩy Trang Mắt Môi Maybelline 150ml, 139.000 ₫, 7%, 149.000 ₫, 
Lactacyd, Dung Dịch Vệ Sinh Phụ Nữ Lactacyd Ngăn Mùi 24H 250ml, 72.000 ₫, 1%, 73.000 ₫, 
Cocoon, Sữa Chống Nắng Cocoon Chiết Xuất Bí Đao Quang Phổ Rộng 50ml, 354.000 ₫, 10%, 395.000 ₫, 
La Roche-Posay, Combo 8 Gel Rửa Mặt La Roche-Posay Cho Da Dầu Nhạy Cảm 50ml, 399.000 ₫, 76%, 1.680.000 ₫, 
Itoh Kanpo, Nước Uống Naris Itoh Bổ Sung Collagen (50mlx10 Chai), 1.216.000 ₫, 26%, 1.650.000 ₫, 
Diamond, Nước Hoa Nữ Diamond Femme 45ml (Trắng), 359.000 ₫, 35%, 549.000 ₫, 
Neogen Dermalogy, Serum Neogen Dermalogy Dưỡng Sáng Da, 349.000 ₫, 49%, 680.000 ₫, 
Median, Kem Đánh Răng Median IQ 93% Trắng Răng Màu Trắng Bạc 120g, 38.000 ₫, 42%, 65.000 ₫, 
BNBG, Combo 10 Mặt Nạ BNBG Vitamin E Cấp Nước, 179.000 ₫, 60%, 450.000 ₫, 
Skin1004, Nước Hoa Hồng Skin1004 Phục Hồi Và Tái Tạo Da 210ml, 312.000 ₫, 35%, 480.000 ₫, 
Simple, Combo 2 Sữa Rửa Mặt Simple Giúp Da Sạch Thoáng 150ml, 229.000 ₫, 13%, 264.000 ₫, 
Paula's Choice, Serum Paula's Choice Se Khít Lỗ Chân Lông Tối Ưu 20ml, 1.315.000 ₫, 30%, 1.890.000 ₫, 
Bio-essence, Kem Dưỡng Bio-essence Dưỡng Da Tươi Sáng Căng Mọng 50g, 339.000 ₫, 28%, 471.500 ₫, 
DHC, Viên Uống DHC Biotin Ngăn Rụng Tóc Gói 30 Viên 30 Ngày, 119.000 ₫, 26%, 160.000 ₫, 
BNBG, Mặt Nạ BNBG Vitamin C Chống Oxy Hóa, 18.000 ₫, 63%, 49.000 ₫, 
Exclusive Cosmetic, Tẩy Da Chết Toàn Thân Exclusive Cosmetic Quế Hồi Cafe 380g, 75.000 ₫, 50%, 149.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Foellie, Nước Hoa Vùng Kín Foellie Hương Hoa Hồng Mạnh Mẽ 5ml, 144.000 ₫, 59%, 350.000 ₫, 
Simple, Combo 2 Gel Rửa Mặt Simple Thanh Khiết, 215.000 ₫, 19%, 264.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Sạch Dầu Mát Lạnh (490ml/chai), 215.000 ₫, 49%, 418.000 ₫, 
LilyBell, Bông Tẩy Trang LilyBell Lilian Puff Cotton 222 Miếng, 58.000 ₫, 27%, 80.000 ₫, 
Cetaphil, Sữa Tắm Gội Cetaphil Dịu Lành Cho Bé Tinh Chất Hoa Cúc 400ml, 248.000 ₫, 18%, 301.000 ₫, 
Listerine, Combo 2 Nước Súc Miệng Listerine Hơi Thở Thơm Mát 750ml/Chai, 183.000 ₫, 33%, 272.000 ₫, 
Bioré, Serum Chống Nắng Dưỡng Thể Bioré Sáng Mịn Mát Lạnh 150ml, 151.000 ₫, 30%, 216.000 ₫, 
Silcot, Combo 3 Bông Tẩy Trang Silcot Cao Cấp 66 Miếng/Hộp, 113.000 ₫, 14%, 132.000 ₫, 
Garnier, Serum Garnier Tăng Cường Sáng Da Mờ Thâm Ban Đêm 30ml, 269.000 ₫, 23%, 349.000 ₫, 
Skin1004, Sữa Rửa Mặt Skin1004 Làm Sạch Sâu Cho Da Nhạy Cảm 125ml, 244.000 ₫, 35%, 375.000 ₫, 
Cléo, Kem Tẩy Lông Cléo Dành Cho Da Nhạy Cảm 50g, 49.000 ₫, 36%, 76.000 ₫, 
La Roche-Posay, [Mini] Gel Rửa Mặt La Roche-Posay Dành Cho Da Dầu, 79.000 ₫, 62%, 210.000 ₫, 
9Wishes, Serum 9Wishes Dưỡng Sáng Da, 211.000 ₫, 35%, 325.000 ₫, 
Tsubaki, Dầu Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Bioderma, Nước Hoa Hồng Bioderma Dành Cho Da Nhạy Cảm 250ml, 318.000 ₫, 25%, 425.000 ₫, 
La Roche-Posay, Combo 2 Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 769.000 ₫, 28%, 1.070.000 ₫, 
P/S, Bàn Chải Điện P/S S100 Pro Công Nghệ Sóng Âm Màu Xanh Ombre, 650.000 ₫, 50%, 1.300.000 ₫, 
Hatomugi, Kem Dưỡng Hatomugi Cấp Ẩm & Làm Sáng Da 300g, 102.000 ₫, 55%, 229.000 ₫, 
Johnson's, Sữa Tắm Johnson's Adult 2 Trong 1 Cấp Ẩm Cho Người Lớn 750ml, 128.000 ₫, 25%, 171.000 ₫, 
Cocoon, Gel Rửa Mặt Cocoon Bí Đao Giúp Giảm Dầu & Mụn 140ml, 159.000 ₫, 18%, 195.000 ₫, 
DHC, Viên Uống DHC Chiết Xuất Ý Dĩ Làm Sáng Da Gói 30 Viên 30 Ngày, 185.000 ₫, 24%, 245.000 ₫, 
Bioderma, Gel Rửa Mặt Bioderma Dành Cho Da Dầu & Hỗn Hợp 200ml (Tuýp), 243.000 ₫, 25%, 325.000 ₫, 
Vichy, Serum Vichy Cải Thiện & Ngăn Ngừa Thâm Nám Đốm Nâu 30ml, 999.000 ₫, 20%, 1.250.000 ₫, 
Vichy, Combo Vichy Kem Dưỡng Ngừa Lão Hóa, 920.000 ₫, 37%, 1.450.000 ₫, 
Sunplay, Sữa Chống Nắng Sunplay Hiệu Chỉnh Sắc Da 50g (Xanh), 148.000 ₫, 20%, 185.000 ₫, 
DHC, Viên Uống DHC Bổ Sung Vitamin C Gói 180 Viên 90 Ngày, 199.000 ₫, 20%, 250.000 ₫, 
P/S, Kem Đánh Răng P/S Than Hoạt Tính Trắng Răng Tự Nhiên 230g, 37.000 ₫, 18%, 45.000 ₫, 
Garnier, Nước Tẩy Trang Garnier Vitamin C Làm Sáng Da 400ml, 149.000 ₫, 21%, 189.000 ₫, 
Sunplay, Lotion Chống Nắng Sunplay Dưỡng Thể Sáng Mịn 150g, 161.000 ₫, 21%, 204.000 ₫, 
Fixderma, Kem Chống Nắng Fixderma Dưỡng Ẩm Cho Da Mặt & Cơ Thể 75g, 299.000 ₫, 15%, 350.000 ₫, 
Chinoshio, Nước Dưỡng Da Chinoshio Dokudami Chiết Xuất Lá Diếp Cá 500ml, 75.000 ₫, 56%, 169.000 ₫, 
Garnier, Serum Garnier Tăng Cường Sáng Da Mờ Thâm 30ml, 224.000 ₫, 20%, 279.000 ₫, 
Senka, Nước Tẩy Trang Senka Ngừa Mụn, 77.000 ₫, 35%, 119.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Dưỡng Tóc Bóng Mượt 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Foodaholic, Mặt Nạ Foodaholic Retinol Giảm Mụn & Tái Tạo Da 23ml, 9.000 ₫, 53%, 19.000 ₫, 
Pekah, Kem Dưỡng Pekah Làm Sáng Và Nâng Tông Da 50ml, 390.000 ₫, not available, not available, 
Sunplay, Sữa Chống Nắng Sunplay Skin Aqua Dưỡng Da Ngừa Mụn 25g, 96.000 ₫, 21%, 122.000 ₫, 
Girlz Only, Dầu Gội Khô Girlz Only Tóc Bồng Bềnh Tức Thì 200ml, 89.000 ₫, 49%, 175.000 ₫, 
Cocoon, Dầu Gội Bưởi Cocoon Giảm Rụng & Kích Thích Mọc Tóc 310ml, 219.000 ₫, 11%, 245.000 ₫, 
Gamma Chemicals, Gel Giảm Mụn Alcom Derma Forte Advanced 15g, 94.000 ₫, 22%, 120.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Bio-essence, Nước Tẩy Trang Bio-essence Không Cồn Sạch Sâu Da 400ml, 195.000 ₫, 35%, 298.000 ₫, 
Bioderma, Gel Rửa Mặt Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 444.000 ₫, 15%, 525.000 ₫, 
Cocoon, Combo Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200mlx2, 195.000 ₫, 22%, 250.000 ₫, 
Tsubaki, Mặt Nạ Tóc Tsubaki Cao Cấp Phục Hồi Hư Tổn 180g, 192.000 ₫, 35%, 295.000 ₫, 
Hatomugi, Sữa Dưỡng Thể Hatomugi Làm Sáng Da Ban Đêm 400ml, 90.000 ₫, 62%, 239.000 ₫, 
Old Spice, Sáp Khử Mùi Old Spice Giảm Tiết Mồ Hôi Hương Fiji 73g, 129.000 ₫, 16%, 154.000 ₫, 
TRESemmé, Dầu Gội TRESemmé Vào Nếp Suôn Mượt 640g, 178.000 ₫, 19%, 220.000 ₫, 
Paula's Choice, Kem Dưỡng Thể Paula’s Choice 10% AHA Làm Sáng Da 210ml, 495.000 ₫, 48%, 950.000 ₫, 
Eucerin, Kem Dưỡng Eucerin Làm Sáng Da Ban Đêm 50ml, 743.000 ₫, 20%, 929.000 ₫, 
Cocoon, Combo Cocoon Dầu Gội & Nước Dưỡng Tóc Tinh Dầu Bưởi, 328.000 ₫, 20%, 410.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 20ml, 119.000 ₫, 40%, 198.000 ₫, 
Bio-essence, Serum Bio-essence Dưỡng Ẩm, 450.000 ₫, 36%, 707.000 ₫, 
Vichy, Serum Vichy Khoáng Phục Hồi Chuyên Sâu 50ml, 835.000 ₫, 20%, 1.045.000 ₫, 
Angel's Liquid, Serum Angel's Liquid Dưỡng Sáng Da, 395.000 ₫, 51%, 799.000 ₫, 
La Roche-Posay, Xịt Khoáng La Roche-Posay Làm Dịu Và Bảo Vệ Da 300g, 360.000 ₫, 20%, 450.000 ₫, 
Hazeline, Sữa Tắm Hazeline Sáng Mịn Dưỡng Ẩm Yến Mạch & Dâu Tằm 1kg, 88.000 ₫, 37%, 139.000 ₫, 
L'Oreal, Kem Dưỡng L'Oreal Paris Sáng Mịn Mờ Thâm Nám Ban Ngày 50ml, 259.000 ₫, 21%, 329.000 ₫, 
La Roche-Posay, Serum La Roche-Posay Giúp Giảm Thâm Nám, 923.000 ₫, 21%, 1.175.000 ₫, 
Eucerin, Toner Eucerin Dành Cho Da Nhờn Mụn 200ml, 294.000 ₫, 16%, 349.000 ₫, 
Angel's Liquid, Kem Dưỡng Angel's Liquid Dưỡng Sáng Da, 419.000 ₫, 48%, 799.000 ₫, 
Some By Mi, Serum Some By Mi Retinol 0.1% Ngừa Lão Hóa, 369.000 ₫, 35%, 568.000 ₫, 
La Roche-Posay, Sữa Chống Nắng La Roche-Posay Bảo Vệ Khỏi Tia UVA Dài 50ml, 428.000 ₫, 20%, 535.000 ₫, 
Maybelline, Mascara Maybelline Dài Mi và Cong Mi, 119.000 ₫, 29%, 168.000 ₫, 
SVR, Kem Dưỡng SVR Kiềm Dầu, 371.000 ₫, 20%, 465.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giảm Mụn, 348.000 ₫, 27%, 475.000 ₫, 
Senka, Mặt Nạ Ngủ Senka Cấp Ẩm Chuyên Sâu Dạng Gel 50g, 146.000 ₫, 30%, 209.000 ₫, 
Selsun, Dầu Gội Selsun Ngừa Gàu Và Ngứa 1% Selenium Sulfide 100ml, 82.000 ₫, 12%, 93.000 ₫, 
Maybelline, Kem Lót Maybelline Mịn Da Che Khuyết Điểm 22ml, 149.000 ₫, 21%, 188.000 ₫, 
Maybelline, Phấn Phủ Maybelline Mịn Nhẹ Kiềm Dầu Chống Nắng 6g #112, 149.000 ₫, 16%, 178.000 ₫, 
Simple, Nước Tẩy Trang Simple Làm Sạch Trang Điểm 200ml, 75.000 ₫, 64%, 210.000 ₫, 
Kosé, Dầu Tẩy Trang Kosé Softymo Làm Sạch Sâu Lỗ Chân Lông 230ml, 109.000 ₫, 39%, 179.000 ₫, 
Maybelline, Mascara Maybelline Tơi Dài Mi Không Giới Hạn 6ml, 195.000 ₫, 27%, 268.000 ₫, 
Eucerin, Gel Giảm Mụn Eucerin Dành Cho Mụn Viêm & Không Viêm 40ml, 441.000 ₫, 10%, 490.000 ₫, 
Maybelline, Kem Nền Maybelline Tươi Mướt Chống Nắng SPF50 30ml #02, 169.000 ₫, 22%, 218.000 ₫, 
La Roche-Posay, Tinh Chất La Roche-Posay Giảm Mụn 3 Tác Động 30ml, 716.000 ₫, 20%, 895.000 ₫, 
Femfresh, Dung Dịch Vệ Sinh Phụ Nữ Femfresh Cao Cấp Làm Dịu Da 250ml, 198.000 ₫, not available, not available, 
Bio-essence, Gel Tẩy Tế Bào Chết Bio-essence Dưỡng Da Tươi Trẻ 60g, 216.000 ₫, 34%, 326.000 ₫, 
La Roche-Posay, Nước Cân Bằng La Roche-Posay Cho Da Thường, 348.000 ₫, 27%, 475.000 ₫, 
3CE, Xịt Khoá Makeup 3CE Có Nhũ Tạo Hiệu Ứng Nền Căng Bóng 100ml, 289.000 ₫, 15%, 340.000 ₫, 
La Roche-Posay, Gel Rửa Mặt & Tắm La Roche-Posay Làm Sạch & Giảm Mụn 400ml, 492.000 ₫, 18%, 600.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Sunplay, Sữa Chống Nắng Sunplay Bảo Vệ Vượt Trội SPF81 PA++++ 70g, 148.000 ₫, 15%, 175.000 ₫, 
Senka, Tinh Chất Chống Nắng Senka Nâng Tông Sáng Mượt Da Dầu 50g, 132.000 ₫, 37%, 209.000 ₫, 
So'Natural, Serum So'Natural Làm Giảm Mụn, 328.000 ₫, 50%, 650.000 ₫, 
Simple, Combo 2 Nước Tẩy Trang Simple Làm Sạch Trang Điểm Vượt Trội 400ml, 310.000 ₫, 18%, 378.000 ₫, 
Diana, Băng Quần Diana Ban Đêm Size M-L 5 Cái, 79.000 ₫, 11%, 89.000 ₫, 
Nucos, Viên Uống Nucos Sáng Da, 535.000 ₫, 10%, 595.000 ₫, 
Gilaa, Bột Uống Collagen Gilaa Kết Hợp Saffron 2gx60 Gói, 435.000 ₫, 38%, 700.000 ₫, 
La Roche-Posay, Combo 3 Gel Rửa Mặt La Roche-Posay Cho Da Dầu Nhạy Cảm 50ml, 175.000 ₫, 72%, 630.000 ₫, 
La Roche-Posay, Combo 4 Gel Rửa Mặt La Roche-Posay Cho Da Dầu Nhạy Cảm 50ml, 219.000 ₫, 69%, 700.000 ₫, 
Blossomy, Thực Phẩm Bảo Vệ Sức Khỏe Blossomy Premium Thảo Dược 50mlx10, 451.000 ₫, 51%, 920.000 ₫, 
Skin1004, Serum Skin1004 Rau Má Dưỡng Sáng & Làm Dịu Da 100ml, 406.000 ₫, 35%, 625.000 ₫, 
Old Spice, Sáp Khử Mùi Old Spice Hương Pure Sport Năng Động 85g (Đỏ), 98.000 ₫, 25%, 130.000 ₫, 
Olay, Kem Dưỡng Olay Ban Ngày Ngăn Ngừa 7 Dấu Hiệu Lão Hóa 50g, 236.000 ₫, 28%, 329.000 ₫, 
Cocoon, Bộ Gội Xả Bưởi Cocoon Giảm Gãy Rụng Tóc 500ml+310ml, 448.000 ₫, 20%, 560.000 ₫, 
L'Oreal, Dầu Gội L'Oreal Paris Dưỡng Tóc Suôn Mượt Tóc Cao Cấp 440ml, 165.000 ₫, 17%, 199.000 ₫, 
Cocoon, Dầu Gội Bưởi Cocoon Giảm Rụng & Kích Thích Mọc Tóc 500ml, 336.000 ₫, 10%, 375.000 ₫, 
Cetaphil, Kem Dưỡng Ẩm Cetaphil Dịu Lành Cho Da Nhạy Cảm 50g, 182.000 ₫, 35%, 280.000 ₫, 
Caryophy, Combo Serum Caryophy Giảm Mụn Mờ Thâm Se Lỗ Chân Lông 10mlx2, 299.000 ₫, 57%, 700.000 ₫, 
Hada Labo, Dung Dịch Hada Labo Gokujyun Dưỡng Ẩm Da Tối Ưu 170ml, 224.000 ₫, 20%, 280.000 ₫, 
