NSX, Description, New Price, Discount percent, Old Price, 
B.O.M, [HSD 10/2024] Kem Nâng Tông Da B.O.M 40ml, 316.000 ₫, not available, not available, 
dProgram, [HSD 07/2024] Nước Cân Bằng d program Ngăn Ngừa Lão Hóa Da 125ml, 459.000 ₫, 49%, 900.000 ₫, 
Rainbow L’affair, [HSD 07/2024] Mặt Nạ Rainbow L’affair Dưỡng Ẩm, 17.000 ₫, 37%, 27.000 ₫, 
Halio, [HSD 05/2024] [Gift] Kem Dưỡng Okame Ngăn Ngừa Lão Hoá, 20.000 ₫, 78%, 90.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Garnier, Nước Tẩy Trang Garnier Dành Cho Da Dầu Và Mụn 400ml (Mới), 139.000 ₫, 18%, 169.000 ₫, 
Halio, [HSD 05/2024] [Gift] Kem Dưỡng Okame Ngăn Ngừa Lão Hoá, 20.000 ₫, 78%, 90.000 ₫, 
CNP, Serum Chấm Mụn CNP Laboratory Giảm Kích Ứng 3.5ml, 267.000 ₫, 35%, 410.000 ₫, 
Nacific, Tinh Chất Nacific AHA & BHA Tẩy Da Chết, 328.000 ₫, 26%, 445.000 ₫, 
Nacific, Toner Nacific AHA & BHA Tẩy Tế Bào Chết 150ml, 289.000 ₫, 27%, 395.000 ₫, 
JMsolution, Kem Dưỡng Ẩm JMsolution Làm Dịu Da Nhạy Cảm 60ml, 325.000 ₫, 35%, 500.000 ₫, 
ReinPlatz, Mặt Nạ Reinplatz Hỗ Trợ Nâng Cơ, 19.000 ₫, 24%, 25.000 ₫, 
Senz, Gel Rửa Mặt Senz Chiết Xuất Trà Xanh Cấp Ẩm Sâu 30ml, 29.000 ₫, 3%, 30.000 ₫, 
Milaganics, Tẩy Tế Bào Chết Toàn Thân Milaganics Từ Cà Phê 500g (Mới), 229.000 ₫, 36%, 356.000 ₫, 
Kiehl's, [HSD 09/2024] Sữa Rửa Mặt Kiehl's Hoa Cúc Làm Sạch Sâu Da 230ml, 589.000 ₫, 36%, 925.000 ₫, 
Atopiclair, Kem Dưỡng Ẩm Atopiclair Cho Da Viêm Cơ Địa, 275.000 ₫, 17%, 330.000 ₫, 
SkinCeuticals, Tinh Chất SkinCeuticals Chống Oxy Hoá & Làm Đều Màu Da 30ml, 3.850.000 ₫, not available, not available, 
Naris Cosmetics, [HSD 10/2024] Nước Dưỡng Da Naris Cosmetics Loại Bỏ Tế Bào Chết 200ml, 473.000 ₫, 37%, 756.000 ₫, 
JMsolution, Toner JMsolution Cấp Ẩm Chuyên Sâu Từ Mật Ong 150ml, 336.000 ₫, 16%, 400.000 ₫, 
Timeless, [HSD 7/2023] Xịt Dưỡng Da Timeless Ngừa Lão Hóa Từ Lavender 120ml, 79.000 ₫, 87%, 610.000 ₫, 
I'm from, Mặt Nạ I'm From Chiết Xuất Gạo Dưỡng Sáng Da 110g, 441.000 ₫, 27%, 605.000 ₫, 
SNP, [HSD 07/2024] Mặt Nạ SNP Than Hoạt Tính Giúp Se Khít Lỗ Chân Lông 25ml, 27.000 ₫, 55%, 60.000 ₫, 
Dermal, [HSD 11/2024] Mặt Nạ Dermal Chiết Chất Sơ Ri Dưỡng Sáng Da 23g, 7.000 ₫, 22%, 9.000 ₫, 
Hada Labo, Combo Hada Labo Dưỡng Da Sáng Mịn, 411.000 ₫, 3%, 424.000 ₫, 
PUREDERM, Mặt Nạ Purederm Dưỡng Ẩm Chiết Xuất Nhân Sâm Đỏ 23g, 16.000 ₫, 20%, 20.000 ₫, 
Cosmedica, Tinh Chất Cosmedica Vitamin C Dưỡng Sáng, 372.000 ₫, 27%, 510.000 ₫, 
Vichy, [Mini] Kem Dưỡng Vichy Sáng Da, 150.000 ₫, 52%, 315.000 ₫, 
Senka, [HSD 09/2024] Sữa Rửa Mặt Senka Tạo Bọt Chiết Xuất Tơ Tằm Trắng 120g, 61.000 ₫, not available, not available, 
PURITA, Mặt Nạ Giấy Purita Chiết Xuất Dưa Leo 22g, 15.000 ₫, 25%, 20.000 ₫, 
Shu Uemura, Dầu Tẩy Trang Shu Uemura Sáng Da, 1.001.000 ₫, 9%, 1.100.000 ₫, 
S.O.B, Sữa Rửa Mặt S.O.B Làm Sạch Sâu Và Giảm Mụn 150ml, 179.000 ₫, 61%, 460.000 ₫, 
Freeman, [HSD 06/2024] Mặt Nạ Lột Freeman Đất Sét Hồng Pháp Làm Sạch Sâu Da 175ml, 77.000 ₫, 53%, 165.000 ₫, 
Cosmedica, Bộ Sản Phẩm Cosmedica Tinh Chất Cấp Nước 30ml Và Thanh Lăn, 507.000 ₫, 15%, 600.000 ₫, 
SVR, [HSD 09/2024] Gel Giảm Mụn SVR Dành Cho Da Dễ Bị Mụn 15ml, 259.000 ₫, 40%, 435.000 ₫, 
Fation, [HSD 05/2024] Nước Hoa Hồng Fation Tẩy Tế Bào Chết, 134.000 ₫, 72%, 480.000 ₫, 
Pure Smile, Mặt Nạ Pure Smile Chiết Xuất Xoài Táo Dưỡng Ẩm Da 23ml, 75.000 ₫, not available, not available, 
Caryophy, Combo Caryophy Toner & Kem Dưỡng Cấp Nước, 776.000 ₫, 25%, 1.040.000 ₫, 
Garnier, [HSD 04/2024] Mặt Nạ Garnier Vitamin C & Salicylic Acid Giảm Mụn 23g, 10.000 ₫, 41%, 17.000 ₫, 
Bio-essence, Tinh Chất Bio-essence Sữa Ong Chúa Dưỡng Da Tươi Trẻ 40ml, 358.000 ₫, 30%, 514.000 ₫, 
Chifure, Kem Chống Nắng Chifure Dạng Gel Cấp Ẩm SPF38 PA+++ 80ml, 208.000 ₫, 10%, 231.000 ₫, 
CNP, Tinh Chất CNP Laboratory Giảm Sưng Viêm Và Mẩn Đỏ 15ml, 442.000 ₫, 35%, 680.000 ₫, 
Dr.Sera, [HSD 08/2024] Sữa Rửa Mặt Dr.Sera Dịu Nhẹ Cho Làn Da Nhạy Cảm 150ml, 80.000 ₫, 56%, 183.000 ₫, 
Shina'S, Mặt Nạ Shina'S Làm Sáng Da, 19.000 ₫, 32%, 28.000 ₫, 
SkinCeuticals, Tinh Chất SkinCeuticals Mờ Nám, 2.675.000 ₫, not available, not available, 
Milaganics, Sữa Rửa Mặt Milaganics Nha Đam Làm Sạch Dịu Nhẹ 135ml, 65.000 ₫, 61%, 166.000 ₫, 
Bergamo, Sữa Rửa Mặt Bergamo Tinh Chất Vàng Ngăn Ngừa Lão Hóa 150ml, 165.000 ₫, 45%, 299.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Garnier, Nước Tẩy Trang Garnier Dành Cho Da Dầu Và Mụn 400ml (Mới), 139.000 ₫, 18%, 169.000 ₫, 
Beauty Buffet, [HSD 10/2024] Sữa Rửa Mặt Beauty Buffet Kiểm Soát Nhờn 100ml, 104.000 ₫, 10%, 116.000 ₫, 
Klairs, [HSD 11/2024] Sữa Rửa Mặt Klairs Dạng Bọt Cho Da Nhạy Cảm 100ml, 292.000 ₫, not available, not available, 
Pure Smile, Mặt Nạ Pure Smile Chiết Xuất Nho Xanh Dưỡng Ẩm Da 23ml, 75.000 ₫, not available, not available, 
VACOSI, Kem Chống Nắng Và Lót Trang Điểm Vacosi SPF50 PA+++ 45ml, 341.000 ₫, not available, not available, 
Timeless, Xịt Dưỡng Da Timeless Ngừa Lão Hóa Từ Hoa Hồng 120ml, 79.000 ₫, 87%, 610.000 ₫, 
Naris Cosmetics, [HSD 09/2024] Nước Dưỡng Da Naris Luque Tấy Tế Bào Chết 2in1 200ml, 515.000 ₫, 29%, 721.000 ₫, 
Laneige, [HSD 05/2024] Serum Laneige Ngăn Ngừa Lão Hóa Da 7ml, 70.000 ₫, 60%, 175.000 ₫, 
Dr.Morita, Toner Dr.Morita Dưỡng Ẩm Chiết Xuất Mướp Tươi 150g, 149.000 ₫, 24%, 195.000 ₫, 
Byphasse, Nước Hoa Hồng Byphasse Chiết Xuất Hoa Hồng 500ml, 88.000 ₫, 50%, 175.000 ₫, 
Klairs, Xịt Dưỡng Tinh Chất Klairs Cho Da Khô, 419.000 ₫, 29%, 590.000 ₫, 
Rosette, Nước Tẩy Trang Rosette 3 Trong 1 200ml, 189.000 ₫, 14%, 219.000 ₫, 
Nacific, Mặt Nạ Ngủ Nacific Phyto Niacin Dưỡng Ẩm, 269.000 ₫, 26%, 365.000 ₫, 
Gokayama, [HSD 04/2024] Sữa Rửa Mặt Gokayama Chiết Xuất Từ Đậu Nành 80g, 158.000 ₫, 68%, 490.000 ₫, 
Cosmedica, Mặt Nạ Cosmedica Dưỡng Sáng, 449.000 ₫, 15%, 530.000 ₫, 
Cell Fusion C, Combo 6 Kem Chống Nắng Cell Fusion C Nâng Tông Da 35mlx6, 1.860.000 ₫, 11%, 2.100.000 ₫, 
So'Natural, Nước Hoa Hồng So'Natural Làm Dịu Làn Da Mụn 260ml, 489.000 ₫, 28%, 680.000 ₫, 
Mediheal, Mặt Nạ Mediheal Collagen Ngăn Ngừa Lão Hóa Da 24ml, 21.000 ₫, 65%, 60.000 ₫, 
Vichy, [HSD 10/2024] Kem Dưỡng Vichy Giảm Mụn, 342.000 ₫, 22%, 440.000 ₫, 
dProgram, [HSD 06/2024] Nước Cân Bằng d program Dành Cho Da Mụn 125ml, 335.000 ₫, 58%, 790.000 ₫, 
Dermal, [HSD 11/2024] Mặt Nạ Dermal Chiết Xuất Rong Biển Dưỡng Ẩm Da 23g, 7.000 ₫, 22%, 9.000 ₫, 
Cetaphil, [HSD 05/2024] Sữa Dưỡng Ẩm Cetaphil Chống Nắng Cho Da Nhạy Cảm 118ml, 180.000 ₫, 56%, 410.000 ₫, 
Acnes, [HSD 03/2024] Bộ Acnes Chăm Sóc Da Mụn Cho Mặt Và Cơ Thể 4 Món, 21.000 ₫, 67%, 63.000 ₫, 
Vichy, Serum Vichy Giàu Khoáng Cho Vùng Da Quanh Mắt 15ml, 586.000 ₫, 18%, 715.000 ₫, 
Bioderma, [HSD 09/2024] Dung Dịch Cân Bằng Da Bioderma Cho Da Dầu, 281.000 ₫, 19%, 347.000 ₫, 
Nature Republic, Gel Dưỡng Nature Republic Vitapair C Làm Sáng Da 50ml, 339.000 ₫, 27%, 465.000 ₫, 
Freeman, [HSD 11/2024] Mặt Nạ Freeman Bùn, 117.000 ₫, 29%, 165.000 ₫, 
Goodal, Tinh Chất Goodal Làm Sáng Da Chiết Xuất Từ Táo 30ml, 315.000 ₫, 39%, 519.000 ₫, 
JMsolution, Tinh Chất JMsolution Dưỡng Ẩm & Làm Dịu Da Nhạy Cảm 50ml, 378.000 ₫, 16%, 450.000 ₫, 
Freeplus, Kem Chống Nắng Freeplus Lót Trang Điểm Dịu Nhẹ 30g, 373.000 ₫, 40%, 622.000 ₫, 
Vichy, Combo Vichy Chống Nắng Ngừa Sạm Da & Dưỡng Da Căng Mượt, 495.000 ₫, 37%, 780.000 ₫, 
innisfree, Combo 12 Mặt Nạ Giấy innisfree Sáng Da Từ Trà Kombucha 22ml, 324.000 ₫, not available, not available, 
Naris Cosmetics, Kem Dưỡng Naris Cosmetics Ban Ngày SPF20/PA+ 50g, 245.000 ₫, 31%, 355.000 ₫, 
SVR, Combo SVR Tinh Chất Vitamin C Làm Sáng Da 30ml + Gel Rửa Mặt Cho Da Nhạy Cảm 55ml, 1.069.000 ₫, 17%, 1.290.000 ₫, 
PURITA, Mặt Nạ Giấy Purita Chiết Xuất Ốc Sên 22g, 15.000 ₫, 25%, 20.000 ₫, 
CNP, Xịt Khoáng CNP Laboratory Tinh Chất Keo Ong Tái Tạo Da 50ml, 163.000 ₫, 35%, 250.000 ₫, 
Laneige, [HSD 07/2024] Serum Laneige Ngăn Ngừa Lão Hóa Da 7ml, 105.000 ₫, 40%, 175.000 ₫, 
Freeplus, [HSD 09/2024] Kem Dưỡng Ẩm Freeplus Màng Nước Mỏng Nhẹ Tươi Mát 50g, 612.000 ₫, not available, not available, 
Mediheal, Mặt Nạ Ngủ Mediheal Dành Cho Mũi Làm Sạch Mụn Đầu Đen 25ml, 72.000 ₫, 54%, 155.000 ₫, 
Clinique, [HSD 05/2024] Kem Dưỡng Clinique Cấp Ẩm Chuyên Sâu 75ml, 776.000 ₫, 60%, 1.940.000 ₫, 
I'm from, Mặt Nạ I'm from Thanh Lọc Da Chiết Xuất Cây Hắc Mai Biển 110g, 339.000 ₫, 17%, 410.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Garnier, Nước Tẩy Trang Garnier Dành Cho Da Dầu Và Mụn 400ml (Mới), 139.000 ₫, 18%, 169.000 ₫, 
Purité By Prôvence, Nước Thần Purité Nho Pháp Dưỡng Sáng Da Chuyên Sâu 150ml, 179.000 ₫, 19%, 220.000 ₫, 
Frudia, Mặt Nạ Frudia Chiết Xuất Xoài Cấp Nước Cho Da 20ml, 33.000 ₫, 25%, 44.000 ₫, 
Derladie, Nước Tẩy Trang Derladie Ngừa Mụn, 479.000 ₫, 40%, 799.000 ₫, 
Eucerin, [Mua 1 Tặng 1] Eucerin Kem Kiểm Soát Nhờn & Giảm Mụn 50ml + Sữa Rửa Mặt Tạo Bọt Dịu Nhẹ 50g, 467.000 ₫, 10%, 519.000 ₫, 
Mediheal, Mặt Nạ Mediheal Cấp Nước Dưỡng Ẩm Cho Làn Da Khô Ráp 24ml, 21.000 ₫, 65%, 60.000 ₫, 
Cathy Doll, [HSD 06/2024] Nước Hoa Hồng Cathy Doll Dưỡng Sáng, 150.000 ₫, 50%, 299.000 ₫, 
Physiogel, [HSD 07/2024] Kem Dưỡng Ẩm Physiogel Dành Cho Da Khô, 274.000 ₫, 52%, 570.000 ₫, 
Care:Nel, Kem Dưỡng Mắt Care:Nel Giảm Quầng Thâm, 519.000 ₫, 12%, 589.000 ₫, 
Evoluderm, [HSD 05/2024] Nước Hoa Hồng Evoluderm Dành Cho Da Khô Và Nhạy Cảm 250ml, 60.000 ₫, not available, not available, 
Cathy Doll, Mặt Nạ Cathy Doll Kiểm Soát Dầu, 35.000 ₫, not available, not available, 
CNP, Bộ 5 Mặt Nạ CNP Laboratory Keo Ong 2 Trong 1 (5 x 41.5ml), 306.000 ₫, 35%, 470.000 ₫, 
La Roche-Posay, Combo La Roche-Posay Giảm Mụn Đầu Đen & Làm Dịu Da, 485.000 ₫, 18%, 590.000 ₫, 
The Auragins, [Mini] Nước Hoa Hồng The Auragins Sáng Da, 80.000 ₫, not available, not available, 
Vichy, Kem Dưỡng Vichy Ngăn Ngừa Lão Hóa Da Ban Ngày 50ml, 1.312.000 ₫, 18%, 1.600.000 ₫, 
Neogen Dermalogy, Tẩy Da Chết Neogen Dermalogy Dạng Bọt BHA Làm Sạch Sâu 100ml, 378.000 ₫, 46%, 699.000 ₫, 
Mediheal, Mặt Nạ Mediheal Dưỡng Ẩm, 15.000 ₫, 48%, 29.000 ₫, 
Freeman, [HSD 04/2024] Mặt Nạ Freeman Tinh Bột Nghệ Dưỡng Ẩm Sáng Da 175ml, 62.000 ₫, 62%, 165.000 ₫, 
Artdeco, Kem Dưỡng Artdeco Ngăn Ngừa Lão Hóa 50ml, 899.000 ₫, not available, not available, 
Laneige, Toner Laneige Dưỡng Ẩm Cho Da Thường Và Khô 160ml, 692.000 ₫, 10%, 770.000 ₫, 
Dr.sunmi care, Serum Dr.sunmi care Hyaluronic Acid Dưỡng Ẩm Da 100ml, 324.000 ₫, 15%, 379.000 ₫, 
Laneige, [Mini] Tinh Chất Dưỡng Ẩm Laneige Dành Cho Da Khô 30ml, 468.000 ₫, 15%, 550.000 ₫, 
Some By Mi, Nước Hoa Hồng Some By Mi Dưỡng Ẩm, 309.000 ₫, 22%, 398.000 ₫, 
Gilaa, Kem Dưỡng Gilaa Saffron Sáng Khỏe Phục Hồi 50ml, 406.000 ₫, 35%, 620.000 ₫, 
oh!oh!, Mặt Nạ Giấy oh!oh! Ceramide Phục Hồi Da 25ml x 10 Miếng, 499.000 ₫, 28%, 690.000 ₫, 
Melano CC, [HSD 05/2024] Gel Dưỡng Melano CC Sáng Da, 138.000 ₫, 38%, 224.000 ₫, 
9Wishes, Toner 9Wishes Làm Sạch Sâu Lỗ Chân Lông 150ml, 323.000 ₫, 19%, 399.000 ₫, 
J'White, Mặt Nạ J'White Chiết Xuất Vàng 25g, 20.000 ₫, 29%, 28.000 ₫, 
Beurer, Máy Rửa Mặt Beurer FC48, 899.000 ₫, 14%, 1.050.000 ₫, 
9Wishes, Gel Rửa Mặt 9Wishes Cấp Ẩm, 319.000 ₫, 19%, 395.000 ₫, 
Senka, Sữa Rửa Mặt Senka Đất Sét Trắng Làm Đều Màu Da 50g, 42.000 ₫, 11%, 47.000 ₫, 
Nivea, Sữa Rửa Mặt Nivea Men Chứa Hạt Mát Xa Kiểm Soát Nhờn 100g, 80.000 ₫, 2%, 82.000 ₫, 
SkinCeuticals, Tinh Chất SkinCeuticals Chống Oxy Hoá & Làm Săn Chắc Da 30ml, 3.850.000 ₫, not available, not available, 
Care:Nel, Sữa Rửa Mặt Care:Nel Hỗ Trợ Se Khít Lỗ Chân Lông 150g, 255.000 ₫, 20%, 320.000 ₫, 
CNP, [HSD 11/2024] Kem Dưỡng CNP Laboratory Giảm Mụn, 691.000 ₫, 28%, 960.000 ₫, 
Evoluderm, [HSD 09/2024] Nước Hoa Hồng Evoluderm Cho Da Hỗn Hợp Và Dầu Mụn 250ml, 83.000 ₫, 3%, 86.000 ₫, 
Cell Fusion C, Mặt Nạ Cell Fusion C Đất Sét Thanh Lọc Da 5g x 1 Gói, 34.000 ₫, 11%, 38.000 ₫, 
Dr.Morita, Toner Dr.Morita Làm Dịu Da Chiết Xuất Tràm Trà 150g, 159.000 ₫, 24%, 210.000 ₫, 
Physiogel, Gel Rửa Mặt Physiogel Dành Cho Da Khô, 332.000 ₫, 27%, 455.000 ₫, 
I'm from, Mặt Nạ I'm from Ngải Cứu Làm Dịu & Thải Độc Da 30g, 125.000 ₫, 47%, 235.000 ₫, 
Paula's Choice, Tinh Chất Paula’s Choice Chống Oxi Hóa Siêu Nhẹ 30ml, 1.050.000 ₫, 16%, 1.250.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Garnier, Nước Tẩy Trang Garnier Dành Cho Da Dầu Và Mụn 400ml (Mới), 139.000 ₫, 18%, 169.000 ₫, 
I'm from, Mặt Nạ I'm from Ngải Cứu Làm Dịu & Thải Độc Da 30g, 125.000 ₫, 47%, 235.000 ₫, 
Eucerin, Bút Chấm Eucerin Chuyên Biệt Mờ Đốm Nâu & Thâm Nám 5ml, 599.000 ₫, 11%, 671.000 ₫, 
Nacific, Toner Nacific Dành Cho Da Dầu, 289.000 ₫, 27%, 395.000 ₫, 
Hatomugi, [HSD 06/2024] Sữa Rửa Mặt Hatomugi Dưỡng Ẩm Từ Hạt Ý Dĩ & Dầu Ngựa 130g, 50.000 ₫, 61%, 129.000 ₫, 
Estee Lauder, [Mua 2 Tặng 1] Combo Kem Nền Estee Lauder Màu 1W1 Bone + 1W2 Sand 30ml Tặng Serum Phục Hồi Da 30ml, 3.200.000 ₫, 46%, 5.900.000 ₫, 
Mediheal, [HSD 09/2024] Mặt Nạ Mediheal Sủi Bọt Thải Độc Serum Cấp Ẩm 25ml, 33.000 ₫, 23%, 43.000 ₫, 
Nivea, [HSD 09/2024] Sữa Rửa Mặt Nivea Men Hạt Mát Xa Sạch Nhờn Mát Lạnh 100g, 52.000 ₫, 37%, 82.000 ₫, 
Re:p, Mặt Nạ Ngủ Re:p Cung Cấp Độ Ẩm Và Tái Tạo Da 100ml, 615.000 ₫, 29%, 870.000 ₫, 
lookATME, Mặt Nạ lookATME Giúp Trẻ Hoá Và Săn Chắc Da 25ml, 24.000 ₫, 25%, 32.000 ₫, 
Care:Nel, [HSD 11/2024] Mặt Nạ Ngủ Care:Nel Cấp Nước, 45.000 ₫, not available, not available, 
Freeplus, [HSD 10/2024] Kem Dưỡng Ẩm Freeplus Màng Nước Mỏng Nhẹ Tươi Mát 50g, 612.000 ₫, not available, not available, 
Freeplus, [HSD 04/2024] Bộ Dưỡng Freeplus Dưỡng Ẩm Dịu Nhẹ Set 1 (40ml+15ml), 132.000 ₫, 62%, 348.000 ₫, 
